"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"7294",0,0,0.18142963504,0,0,0.168182656194962,0,0.235167646733896,0.133851812466989,0,0,0,0,0,0,0,0,0,0,0,0,0
"7295",0,0,0.19996969318,0,0,0.164101276169685,0.101670647056615,0,0.10025958289913,0,0,0.117833630112853,0,0,0,0,0,0,0,0,0,0
"7296",0.127330623097708,0,0,0,0.148475933148929,0,0.206099736289532,0,0,0,0,0,0,0,0.12412780937,0,0,0,0,0,0,0
"7297",0,0,0.19989346304,0.173330153055193,0,0,0.101327077978551,0,0,0,0.111345229208772,0,0.1017882342701,0,0,0,0,0,0,0,0,0
"7298",0.119204137728404,0,0.19931242812,0,0,0.169613461126367,0,0.100559967283119,0.105729563908671,0,0,0,0,0,0,0,0,0,0,0,0,0
"7299",0,0.100629829087036,0,0,0,0.175280390956895,0.114373596177686,0.16156050800017,0,0,0,0,0,0,0,0,0,0.19858115869,0,0,0,0
"7300",0.168928075841504,0,0,0,0,0.100883089095607,0,0.481061231466987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7301",0,0.171891939368726,0,0.412122179715465,0,0,0.101868432632184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7302",0,0,0.19885879208,0,0,0,0,0.34772307846269,0,0,0.107128308791797,0,0,0,0,0,0,0,0,0,0,0.102464805326468
"7303",0.151678809642132,0,0.19997507253,0,0,0.115679912087506,0,0.290474244012479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7304",0,0,0,0.13904747201,0,0.1152488098253,0,0,0,0,0.118431202867895,0,0,0.173762320503281,0,0,0,0,0,0,0.1009205855376,0
"7305",0,0,0.19999999898,0,0,0,0,0.263396210266334,0.184580489169591,0,0,0,0,0,0,0.13718052258904,0,0,0,0,0,0
"7306",0,0,0,0,0.11113165141618,0,0,0.341576815239787,0,0,0,0,0,0,0.13928485476,0,0,0,0,0,0,0.101894566827444
"7307",0,0,0,0,0,0.284140619047186,0,0.187602809104107,0,0,0.168320553179601,0,0,0,0,0.10424722160253,0,0,0,0,0,0
"7308",0,0.139336662603121,0,0.357984287083168,0.216165360001758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7309",0.140226749011818,0,0.19953930267,0.100955387829235,0,0.144671860962649,0,0,0,0,0,0,0.101950033451897,0,0,0,0,0,0,0,0,0
"7310",0.157470367858583,0,0.19987661828,0,0,0.133149066887671,0,0,0.287973214876476,0,0,0,0,0,0,0,0,0,0,0,0,0
"7311",0,0.133171962867476,0,0.186874142014321,0,0,0,0.2,0.11270465769,0,0,0,0,0,0,0.105231146964479,0,0,0,0,0,0
"7312",0,0,0.17793247647,0,0,0,0,0.162083410839649,0.177205062848106,0.133800410951966,0.101424039355488,0,0,0,0,0,0,0,0,0,0,0
"7313",0,0,0,0,0,0.103911926654378,0,0.1153929979979,0.179369285832981,0.101400834345285,0,0,0,0,0.12787103427,0,0,0,0,0,0,0
"7314",0.128590498035063,0,0.363869761859352,0,0,0,0,0.105816712222341,0,0,0,0.100623508911684,0,0,0,0,0,0,0,0,0,0
"7315",0,0,0,0,0,0,0,0.115822634153915,0.279355513519806,0,0.129527859509076,0,0,0,0,0,0,0,0,0,0,0.18413374994
"7316",0,0,0.19970478724,0.170051101564073,0,0,0,0,0.161647123431296,0,0.209056307313235,0,0,0,0,0,0,0,0,0,0,0
"7317",0.321442091042352,0,0.19991674391,0,0,0.182735913885462,0,0,0,0,0,0.102109019390876,0,0,0,0,0,0,0,0,0,0
"7318",0,0,0,0,0,0,0.101082334311672,0.172770720522411,0.11765697289,0,0.123231746758781,0,0,0,0,0,0,0,0,0,0.105555836691235,0
"7319",0.177916866126745,0,0.17571728286,0.10263565768657,0,0,0,0.161542958470675,0,0,0,0,0,0.166836380913199,0,0,0,0,0,0,0,0
"7320",0,0,0,0,0,0.12236891053,0.100402746104669,0.151049104561724,0,0,0.113541033770108,0,0,0,0,0,0,0,0.101709475266858,0,0,0
"7321",0.120257948333608,0,0,0.1619929604,0,0,0,0.162728068893412,0,0,0,0,0,0.279626728608712,0,0,0,0,0,0,0,0
"7322",0,0,0.15281748484,0.173544978122785,0,0.215996276360761,0,0.112947458388147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7323",0,0,0,0.14710925168,0.402330787004351,0,0,0,0,0,0.10939210571748,0,0,0,0,0,0,0,0,0,0,0
"7324",0.138777720781719,0,0.148992894613096,0,0,0,0.2073518904182,0,0,0,0,0,0,0.17070926467,0,0,0,0,0,0,0,0
"7344",0.150292496643557,0,0.14013732104,0,0,0.250752485747342,0,0,0,0,0,0,0,0,0.100742912561858,0,0,0,0,0,0,0
"7345",0,0,0,0.203454054167384,0,0.154986316350445,0,0,0.12459361211,0,0.114862280141229,0,0,0,0,0,0,0,0,0,0,0
"7346",0.1450408969789,0,0.19529433386,0,0,0.162853109323587,0,0.101237988002839,0.188614971906518,0,0,0,0,0,0,0,0,0,0,0,0,0
"7348",0,0,0,0,0.11990165781818,0.176838346320563,0.100679783503118,0.11957829804,0.13150526162261,0,0,0,0,0,0,0,0,0,0,0,0,0
"7350",0.109703368501745,0,0,0,0,0,0.207351997514125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136110558175726,0
"7351",0,0,0.314747677758462,0,0,0,0,0,0.394570658115313,0,0,0,0,0,0,0,0,0,0,0,0,0
"7352",0,0,0.1758834508,0,0,0.144847302224763,0,0,0,0.100908003277523,0,0,0.208033894068496,0,0,0,0,0,0,0,0,0
"7353",0.167925874874878,0,0.19972186592,0.166949445303431,0.133324879239561,0,0,0,0,0,0,0,0,0,0.103959955040131,0,0,0,0,0,0,0
"7354",0.121615691371339,0,0.19998922821,0.272619913230417,0,0,0,0,0,0,0,0,0,0,0.162728068893412,0,0,0,0,0,0,0
"7355",0,0,0,0.13602919827,0,0,0,0.385592455568644,0,0,0.110554093543173,0,0,0,0,0,0,0,0,0,0,0
"7356",0,0,0.1999704905,0,0,0,0,0.454653925942943,0.15663980478651,0,0,0,0,0,0,0,0,0,0,0,0,0
"7357",0.147891724401108,0,0,0.13687391237,0,0.279531967730306,0,0,0,0,0,0,0,0,0.101134325968718,0,0,0,0,0,0,0
"7358",0,0,0,0,0,0.152480000276964,0.105729563908671,0.12086480003,0.168208733492765,0,0,0.100419589173059,0,0,0,0,0,0,0,0,0,0
"7359",0,0.107860770625089,0,0,0,0.11481334778808,0,0.388027338389692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7360",0,0,0.19999999846,0,0,0,0,0.343706734518311,0,0,0.124781019500036,0,0,0,0,0,0,0.109332540616118,0,0,0,0
"7362",0,0,0,0.278962432045104,0.126885317737728,0.115104137104884,0,0.12929301222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7363",0,0,0.19999752527,0,0,0.303564241781915,0.100924420713875,0,0,0,0,0,0,0,0,0,0,0,0.101556422827844,0,0,0
"7364",0,0,0.19904113171,0,0,0.133844517259621,0,0.278815635805692,0,0,0.14153141053718,0,0,0,0,0,0,0,0,0,0,0
"7365",0,0.130877592791737,0,0.18477149728473,0,0,0.105904038932531,0,0,0,0,0,0,0,0,0,0,0,0.10936715539017,0,0,0.15319575162
"7366",0,0,0,0,0.145826371283576,0,0,0,0.410531818855381,0,0,0,0,0,0,0,0,0,0,0,0,0.13112238077
"7367",0,0,0.17679541978,0,0.130714930225478,0,0,0.145292695557627,0,0,0,0,0.101670647056615,0,0,0,0,0.102923500584947,0,0,0,0
"7368",0.145051805454826,0,0.16806368537,0.18938380538832,0,0.105904038932531,0,0,0,0,0,0,0,0,0,0.101861661880518,0,0,0,0,0,0
"7369",0,0,0,0,0.126859079160935,0.172481823034701,0,0.14121746569,0,0,0,0.215947989236147,0,0,0,0,0,0,0,0,0,0
"7370",0,0,0.19988755631,0,0,0,0,0.129497901724338,0,0,0.388173588413183,0,0,0,0,0,0,0,0,0,0,0
"7371",0.134400482190257,0,0.349060304665772,0,0,0,0,0,0,0,0,0,0,0,0.100291936818178,0,0,0,0.114078087901043,0,0,0
"7372",0,0,0,0.1511036843,0,0,0,0.161950430117186,0.119239090478453,0,0,0.180358708087463,0,0,0,0,0,0,0,0,0.102546760435876,0
"7373",0.154965390753875,0,0,0,0,0.280541383481274,0,0.13506335801,0,0,0,0,0,0,0,0,0,0,0,0.109317472924091,0,0
"7374",0,0,0.15296740495039,0,0,0,0,0,0,0,0,0,0,0.337149387143875,0,0,0,0.13546862756,0,0,0,0
"7388",0,0,0.16774431169,0,0.251989137591977,0.150832149854747,0.101950033451897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7389",0,0,0.19958069766,0,0,0.299261923334505,0.299377206360208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7390",0.126942511691491,0,0,0,0,0.160162409991755,0,0.232341027726789,0,0,0.100504719929143,0,0,0,0,0,0,0,0,0,0,0
"7393",0,0,0.15520908911,0.176409314899428,0,0.115536699423383,0.198172280956313,0,0,0,0,0,0,0,0.104486597120673,0,0,0,0,0,0,0
"7395",0,0.129518115724581,0,0,0,0,0,0.163220831130781,0,0.102339807581117,0,0,0,0.192874799933509,0,0,0,0,0,0,0,0
"7396",0,0,0.16247653833,0,0,0,0,0.341016573035272,0,0,0.131166128083598,0,0,0,0,0,0,0,0,0,0,0.104433793144763
"7397",0.130932053122657,0,0,0.12723851727,0,0.379256267155744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7398",0.11995478635847,0,0,0,0,0,0,0.325493038082963,0.180432651856495,0,0,0,0,0,0.104408617175623,0,0,0,0,0,0,0
"7399",0,0,0.124269294709497,0,0,0,0,0.12398572307,0.100571505507351,0,0,0.188720078404554,0,0.162345253873144,0,0,0,0,0,0,0,0
"7400",0,0,0.19588406238,0.101834536510536,0,0.178225342366688,0,0.2,0,0,0.132035483184948,0,0,0,0,0,0,0,0,0,0,0
"7401",0,0,0,0,0,0.138395796207818,0.105555836691235,0.265143649122528,0,0,0,0,0,0,0.100638809522031,0,0,0,0,0,0,0
"7402",0,0,0.1999948951,0,0,0.244592918147251,0,0.276465386170279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7403",0.150782237383045,0,0,0.15702583359,0,0.160874037343254,0.101868432632184,0.100891153279479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7404",0,0,0.19998445536,0,0,0,0,0.281550593609011,0.254770760157534,0,0,0,0,0,0,0,0,0,0,0,0,0
"7405",0,0,0,0,0,0,0,0.561319969294099,0.191988169696822,0,0,0,0,0,0,0,0,0,0,0,0,0
"7406",0.1085888173373,0,0.15447590929,0,0,0,0,0.306463030484262,0,0,0,0.100634663431348,0,0,0,0,0,0,0,0,0,0
"7407",0,0,0,0,0,0,0,0.475721006146885,0,0,0,0,0,0.187480983960938,0.102305966765459,0,0,0,0,0,0,0
"7408",0,0,0,0,0,0.105904038932531,0,0,0,0,0,0,0,0.298461859500179,0,0,0,0.107162201362109,0,0,0,0
"7409",0.120745661869626,0.100861304683244,0.19998338159,0,0,0.132613619661133,0,0,0.179320601656745,0,0,0,0,0,0,0,0,0,0,0,0,0
"7411",0,0,0,0,0,0,0,0.175407091623098,0,0,0,0.134015179181857,0,0.167590065518296,0,0,0,0,0,0,0,0.102162210691854
"7412",0,0,0.19947941118,0,0.13855761811557,0,0,0,0,0,0.38732672593434,0,0,0,0,0,0,0,0,0,0,0
"7413",0,0,0.19999609994,0,0,0.162215010873375,0,0,0.182588462572071,0,0,0,0.224795932471678,0,0,0,0,0,0,0,0,0
"7414",0,0,0,0,0,0,0,0.217363292808322,0.28101460016485,0,0,0.100670562823654,0,0,0,0,0,0,0,0,0,0
"7415",0,0,0,0,0,0.176569171118912,0,0.31681867747,0,0,0,0,0.27761179595522,0,0,0,0,0,0,0,0,0
"7416",0,0,0.1998853914,0,0,0.278528583877105,0,0.115536699423383,0,0.100598500828539,0,0,0,0,0,0,0,0,0,0,0,0
"7417",0,0,0.19976066562,0,0,0.132971929731268,0,0,0.276906261272227,0,0.129476158816443,0,0,0,0,0,0,0,0,0,0,0
"7418",0,0,0,0.12546456729502,0,0.175403131828611,0,0.244160559559621,0.100519706455394,0,0,0,0,0,0,0,0,0,0,0,0,0
"7419",0,0,0,0,0,0,0.207866350912895,0.281718034550002,0,0,0,0,0,0,0,0,0,0,0,0,0.115360522928041,0
"7420",0,0,0,0,0.100421244878411,0.115104137104884,0,0,0.287851298466336,0,0.126190698369994,0,0,0,0,0,0,0,0,0,0,0
"7421",0,0.100766541485577,0,0,0,0.135961769063822,0.101828155838322,0,0.280050438249721,0,0,0,0,0,0,0,0,0,0,0,0,0
"7422",0,0,0,0,0,0.167694925523406,0,0,0,0,0,0.202012224680065,0,0.122072351472175,0.11264917555,0,0,0,0,0,0,0
"7423",0,0,0,0,0,0,0,0.231334804010458,0,0,0,0.168437928097217,0,0.12229803982,0,0,0,0,0,0,0.101475924380229,0
"7440",0,0,0,0.100570836611648,0,0,0,0.28693052418248,0.134860331184211,0,0,0,0,0,0.13310591921,0,0,0,0,0,0,0
"7442",0,0,0,0.30680678698469,0,0.132065829670278,0,0,0.160366327073731,0,0,0,0,0,0,0.102573757700813,0,0,0,0,0,0
"7443",0,0,0.15906382474,0.26980127452668,0,0,0,0.163577870312963,0,0,0,0,0,0.184896246505701,0,0,0,0,0,0,0,0
"7444",0,0,0,0,0,0.133844517259621,0,0,0.313772627362672,0,0.129834625623848,0,0,0,0.106377348110644,0,0,0,0,0,0,0
"7446",0,0.190287870297081,0.19674811837,0,0,0.292243952308404,0,0,0,0,0,0,0,0,0,0,0,0,0.103314953530395,0,0,0
"7447",0,0,0,0.101709475266858,0.150733988739755,0,0.100666594951684,0,0.165741286325236,0,0,0,0,0,0.12802183781,0,0,0,0,0,0,0
"7448",0,0,0.19996165368,0.190449209083002,0.129519627622134,0,0,0.263566915211777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7449",0,0,0,0,0,0.178510260705984,0,0.36516096522,0,0.117400617050318,0,0,0,0,0,0.101550779056457,0,0,0,0,0,0
"7450",0,0,0.10030798902546,0.287847038541099,0,0,0,0.105904038932531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7451",0,0,0,0,0,0,0,0.40028881606725,0.100356875722663,0,0,0,0,0,0,0,0,0,0,0,0,0.15917797749
"7452",0,0,0,0.12900664078,0.114467516786015,0,0,0.133844517259621,0.289149571968513,0,0,0,0,0,0,0,0,0,0,0,0,0
"7453",0,0,0.119546048707276,0,0,0,0,0.162601760598806,0.322878015074021,0,0,0,0,0.101396574827039,0,0,0,0,0,0,0,0
"7455",0,0,0,0.14293861755,0,0,0.1152488098253,0,0,0,0.115614489697954,0,0,0.275458088137371,0,0,0,0,0,0,0,0
"7456",0,0,0.18344040225,0,0,0.163398113227637,0,0.105816712222341,0,0,0,0,0,0,0,0,0,0.104726788406438,0.188911983488118,0,0,0
"7458",0,0.11471072416851,0,0,0,0,0,0.294206541578818,0.187157661789298,0,0,0,0,0,0,0,0,0,0,0,0,0.103772063979823
"7459",0,0.101411644137544,0.19999999998,0,0,0.262745317644958,0,0,0.184913653375858,0,0,0,0,0,0,0,0,0,0,0,0,0
"7460",0.160298406752153,0,0.336485180181451,0,0,0,0,0,0,0,0.204120105373194,0,0,0,0,0,0,0,0,0,0,0
"7461",0.100684796625707,0,0,0.165448873596215,0,0,0,0.133844517259621,0,0,0,0,0.119061433010321,0,0.12080500817,0,0,0,0,0,0,0
"7462",0,0,0,0,0,0,0,0.162083410839649,0.266584832614727,0,0,0.130169188240291,0,0,0,0,0,0,0,0,0,0.17496078818
"7463",0,0,0.19269033928,0.133672589647844,0,0.139781321579369,0,0,0,0,0,0,0,0,0,0,0,0.267322851637301,0,0,0,0
"7464",0,0,0,0,0.121950360050748,0,0,0.271765092014426,0,0,0,0,0,0,0.12252551223,0,0,0,0,0,0.101956317183267,0
"7465",0.160224923127864,0,0,0,0,0,0,0.407116796941542,0.1153929979979,0,0,0,0,0,0,0,0,0,0,0,0,0
"7466",0.1153929979979,0,0,0,0,0.269949739716438,0,0.11767959039,0,0.125569446557643,0,0,0,0,0,0,0,0,0,0,0,0
"7483",0,0,0,0,0,0.296784762936093,0.207046413894867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7485",0,0,0,0.14404154098,0.108055411175398,0,0,0.345126332390516,0,0,0,0,0,0,0,0,0,0,0.110905975296024,0,0,0
"7486",0.132466567102226,0,0.1999982898,0,0,0.271913908781064,0,0.133672589647844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7488",0,0,0.19649817545,0,0,0,0,0.340477401961205,0,0,0.151025201621194,0,0,0,0,0,0,0,0,0.102981337163639,0,0
"7489",0,0,0.19124473045,0,0,0,0,0.315527511704041,0.11997559571215,0,0,0,0,0,0,0,0,0,0,0,0,0.104025327587611
"7490",0,0,0,0.134510022306878,0.128192612826531,0,0.207443336072783,0.13438882461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7491",0,0,0,0,0,0,0.100867989452748,0.129944444395911,0.189924602645627,0,0,0,0.142938033593023,0,0.13156177756,0,0,0,0,0,0,0
"7492",0,0,0.346340589686141,0,0,0,0,0,0.162246827451585,0,0,0,0.101786787100149,0,0,0,0,0,0.105729563908671,0,0,0
"7493",0,0,0,0,0,0,0,0.291795421443302,0,0,0.127917275369696,0,0,0,0.15827523233,0.101323177089158,0,0,0,0,0,0
"7494",0,0,0.19998731186,0,0,0.166245345644202,0,0,0.125275378981486,0,0,0,0.105382927500049,0,0.100331315037602,0,0,0,0,0,0,0
"7495",0,0.13922737772506,0,0.342137475142035,0,0,0,0.134015179181857,0,0,0,0,0,0.101533675448768,0,0,0,0,0,0,0,0
"7496",0,0,0,0.15403266866,0,0,0,0.100943423530064,0,0,0.172481674470866,0.1152488098253,0,0.17896241235578,0,0,0,0,0,0,0,0
"7497",0,0,0,0.182066912182166,0,0.113780742544075,0,0.280001300443934,0,0,0.157851529138789,0,0,0,0,0,0,0,0,0,0,0
"7498",0,0,0.18724720719,0,0.121468477976636,0,0,0.345525251175433,0,0,0,0,0,0,0.101893972237314,0,0,0,0,0,0,0
"7499",0,0,0,0,0.117223725036605,0,0,0.45284117339301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7500",0.106301982234773,0,0.19999999394,0,0,0,0,0.283653657877725,0.115679912087506,0,0,0,0,0,0,0,0,0,0,0,0,0
"7501",0.17351422945746,0,0.18303338152,0,0,0.105729563908671,0,0,0.163262135478047,0,0,0,0,0,0.100518758002728,0,0,0,0,0,0,0
"7502",0,0,0.113131301528465,0,0,0,0,0.652234436466759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7503",0,0,0.19884760867,0,0.180497788317012,0,0,0.133844517259621,0.100635846299644,0,0,0,0,0.17168141236148,0,0,0,0,0,0,0,0
"7504",0,0,0,0.13264547664,0,0,0,0.321408033592792,0,0,0,0,0,0.100951390368486,0,0,0,0,0.13063314567326,0,0,0
"7505",0,0,0,0,0,0.134184589698144,0,0,0.316311592795515,0,0.13355620097427,0,0,0,0,0,0,0,0,0.109430348786435,0,0
"7506",0,0,0.467332990827507,0,0,0,0,0,0,0.101387386679906,0,0,0,0,0,0,0,0,0.10521090945927,0,0,0
"7507",0,0,0,0,0,0.16231612155058,0,0.105296802399917,0,0,0,0,0.146600558887789,0,0.100359836942612,0,0,0,0,0,0,0
"7508",0,0,0,0.167044600636876,0,0,0.113929642772502,0,0,0,0.100791132472291,0.15833132897676,0,0,0.12071697973,0,0,0,0,0,0,0
"7509",0,0,0,0,0,0.301462322261714,0,0,0.11135580893,0.10159641037754,0.115824795548125,0,0,0,0,0,0,0,0,0,0,0
"7510",0,0,0,0.11856238593,0.101005853077612,0,0,0.115822634153915,0.187807752812008,0,0,0,0,0.158310396550016,0,0,0,0,0,0,0,0
"7511",0,0,0.1996446724,0,0,0,0.206980377858223,0,0,0.14390832661718,0,0,0,0,0,0,0,0,0,0,0,0.162262746897467
"7528",0,0,0.335189979595891,0,0,0,0.101670647056615,0,0.143127336974869,0,0,0,0.100745982683652,0,0,0,0,0,0,0,0,0
"7529",0,0.129948141013394,0.19755926458,0,0,0,0.101909060039427,0,0.161869488083257,0,0,0,0,0,0.104912969511758,0,0,0,0,0,0,0
"7530",0,0,0,0.318114083431652,0.123921873459398,0,0.100720460093808,0.115104137104884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7531",0,0.13035610620601,0,0,0,0,0.105729563908671,0.157793958117819,0.100587602398857,0,0,0,0,0,0,0,0,0,0,0,0,0
"7532",0,0,0,0.183159616647227,0,0,0,0.276271309838365,0,0,0,0,0,0.130351215302476,0.103351203302918,0,0,0,0,0,0,0
"7533",0,0,0.19999771401,0,0.126926034909885,0,0,0.422685362719181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7534",0,0,0,0,0,0.473518533236531,0,0.184470747920443,0.101197172282938,0,0,0,0,0,0,0,0,0,0,0,0,0
"7536",0,0,0.19996699707,0,0,0,0,0.373624951877165,0,0,0,0,0,0.272998794038494,0,0,0,0,0,0,0,0
"7537",0,0,0.19535659762,0,0,0,0.206425488622164,0,0.15319203961154,0,0.164256202337079,0,0,0,0,0,0,0,0,0,0,0
"7538",0,0,0,0.102776982346658,0,0.128745281924067,0,0.348467050867646,0,0,0,0,0,0,0,0,0,0.1758060338,0,0,0,0
"7539",0,0,0.19954512284,0.169121659153861,0,0.144882161744141,0,0,0,0,0.208667788833568,0,0,0,0,0,0,0,0,0,0,0
"7540",0.144541229346214,0,0.19957434391,0,0,0.168556032669858,0,0,0,0,0.105816712222341,0,0,0,0,0,0,0.104199906358272,0,0,0,0
"7541",0,0.121571419088656,0.100362891433919,0,0,0.1152488098253,0,0,0.321721570007092,0,0,0,0,0,0,0,0,0,0,0,0,0
"7542",0.233623573353407,0,0.19957937159,0,0,0.101020964849514,0,0,0,0,0,0.187699912497715,0,0,0,0,0,0,0,0,0,0
"7543",0.175126365518153,0,0,0,0,0,0,0.115822634153915,0.279903538067041,0,0,0,0,0,0,0,0,0,0,0,0,0
"7544",0,0,0,0,0,0.132065829670278,0,0,0.507756436069246,0,0,0,0,0,0,0,0,0,0,0,0,0
"7545",0,0,0.19815839165,0,0.117544424423003,0,0,0,0.419974056655295,0,0,0,0,0,0,0,0,0,0,0,0,0
"7546",0,0,0,0,0.12127064152905,0,0,0.305663400672983,0,0,0,0,0.101211224774286,0,0,0,0,0,0,0,0,0
"7547",0,0,0,0,0,0.105904038932531,0,0.359824572099553,0.273680422234055,0,0,0,0,0,0,0,0,0,0,0,0,0
"7548",0,0,0.19999977108,0.103725859246685,0,0,0,0.37921507573065,0,0,0,0.146044701897729,0,0,0,0,0,0,0,0,0,0
"7549",0,0,0,0.185779740303061,0,0,0,0.323154155009609,0,0,0,0.116591872931284,0,0,0.103121128182889,0,0,0,0,0,0,0
"7550",0,0,0.19902560958,0,0,0,0,0,0,0,0.502272271844987,0,0,0,0,0,0,0,0,0,0,0
"7551",0,0,0.19996593068,0,0,0.18706312408919,0,0.162853109323587,0.265791496586646,0,0,0,0,0,0,0,0,0,0,0,0,0
"7552",0,0,0,0.16556721930007,0.101741035657541,0.135343379950942,0,0,0,0,0.162853109323587,0,0,0,0.11387309912,0,0,0,0,0,0,0
"7553",0,0,0.19978691752,0,0,0.304036887426932,0,0.131322815102414,0,0,0,0,0,0,0,0,0,0,0,0,0.101653682113435,0
"7554",0,0,0.19030568751,0.164229209001891,0,0,0,0,0,0,0,0,0.105642602502518,0,0,0.105068908982269,0,0,0.102561913705691,0,0,0
"7555",0,0,0,0,0,0.168798670733447,0,0,0.112597632710635,0.101950199083894,0,0.256154833787844,0,0,0,0,0,0,0,0,0,0
"7556",0,0,0,0.16897488926646,0,0.132613619661133,0,0.101317302932785,0.247109251020557,0,0,0,0,0,0,0,0,0,0,0,0,0
"7557",0,0,0.19935439436,0,0,0,0,0.2,0.184577188384635,0,0.120196780020427,0,0,0,0.101765669443283,0,0,0,0,0,0,0
"7581",0,0,0,0.14962802345,0,0,0.1017882342701,0,0,0,0,0,0.11409776127696,0,0.268680974648555,0,0,0,0,0,0,0
"7582",0,0,0,0.166912059533827,0.11346682971813,0,0.100677378027735,0,0,0,0,0,0,0,0,0,0,0,0.101632192516646,0,0,0
"7583",0,0.163845348429549,0,0.190474546387915,0,0,0,0.10081445881842,0,0,0,0,0.101670647056615,0,0.12354296577,0,0,0,0,0,0,0
"7584",0,0,0,0,0,0.171047316226611,0.100912499891617,0.220646509022341,0,0,0,0,0,0.159542014712454,0,0,0,0,0,0,0,0
"7586",0,0,0.19336328021,0.159628851027505,0,0,0,0.26341574269229,0,0,0,0,0,0.116881713998332,0,0,0,0,0,0,0,0
"7587",0,0,0,0.112608077911533,0,0,0,0.50281232711706,0,0,0,0,0,0,0,0,0,0,0,0.116920144174015,0,0
"7588",0,0,0,0,0,0.285338491547668,0.206240876131682,0.12583141458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7589",0,0,0.114960439414463,0,0,0,0,0.162728068893412,0.29061222248317,0,0,0,0,0,0,0,0,0,0,0,0,0.107124778748516
"7590",0,0,0,0,0,0.285050768930201,0,0.283256669859621,0,0,0.129295994860309,0,0,0,0,0,0,0,0,0,0,0
"7591",0,0,0.19999999508,0,0,0.163099470149027,0,0,0,0,0,0.174393243816812,0,0.132490458285466,0.100736719393235,0,0,0,0,0,0,0
"7592",0,0,0.16256117794,0.101092015090824,0.134373358087762,0.311738114758614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7593",0,0,0.17887316808,0,0,0.180486929023311,0,0.161263946666122,0,0,0.117144258860715,0,0,0,0,0,0,0,0,0,0.102802131335417,0
"7595",0,0.116044006685009,0,0,0,0,0,0.277019884772533,0,0,0,0,0,0,0.22783260317389,0,0,0,0,0,0,0
"7596",0,0.157334491194042,0,0.14722063996,0,0.164695470283135,0,0.162853109323587,0,0,0,0,0.101654975730825,0,0,0,0,0,0,0,0,0
"7597",0,0,0.480608406904467,0,0.256062978441231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7598",0,0,0,0,0,0.120853368810928,0,0.297391290280675,0,0,0,0,0,0.177022198307661,0,0,0,0.101523642379375,0,0,0,0
"7599",0,0,0.19994182795,0,0,0.180638745507373,0.101828155838322,0.102085448340012,0,0,0.156822993538344,0,0,0,0,0,0,0,0,0,0,0
"7600",0,0,0,0.187014824712465,0,0.114078087901043,0,0.256545108106153,0,0,0,0,0,0.100544211894728,0,0,0,0,0,0,0,0
"7601",0,0,0,0.15450912224,0.137713338900772,0.161841724633593,0,0.115104137104884,0,0,0.100811826203397,0,0,0,0,0,0,0,0,0,0,0
"7602",0,0,0,0,0,0.307920583144654,0,0,0.11326561952,0.101241850521882,0,0,0,0,0,0,0,0,0.109013258811226,0,0,0
"7603",0,0,0,0,0,0.13311525920478,0,0.30281298568317,0,0,0,0,0,0.277739878535558,0,0,0,0,0,0,0,0
"7605",0,0,0,0.166327705250377,0.15754186630435,0,0.202973127229441,0,0.12226318145,0,0,0,0,0,0,0,0,0,0,0,0,0
"7606",0,0,0.114958982228462,0.19119841031,0,0,0,0.133653979021186,0,0,0.272362970637917,0,0,0,0,0,0,0,0,0,0,0
"7607",0,0,0.19996846828,0.165991092210024,0,0,0,0,0,0,0.235018101691629,0,0,0.13125573127743,0,0,0,0,0,0,0,0
"7609",0,0,0,0.101785185588487,0,0,0,0.491819463549869,0,0,0.115686046178174,0,0,0,0,0,0,0,0,0,0,0
