"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"7650",0,0.101200408590698,0,0,0,0,0,0.627494832874092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7652",0,0,0.19994760697,0,0.100711713970676,0.175773196327571,0,0.263900454319342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7653",0,0,0.1999996091,0,0,0.162976902899609,0,0,0.181658120756694,0.102216849372749,0,0,0,0,0,0,0,0,0,0,0,0.135673408675439
"7654",0,0,0,0,0,0.191312918255771,0,0.395339433326515,0.12758295248,0,0,0,0,0,0,0,0,0,0,0,0,0
"7655",0,0,0,0.278302764648435,0,0,0,0.232922186549861,0.168339656164218,0,0,0,0,0,0,0,0,0,0,0,0,0
"7656",0,0,0.19999650527,0.273112055794571,0.101383598619292,0,0,0,0,0,0.164376803470099,0,0,0,0,0,0,0,0,0,0,0
"7658",0,0,0,0,0,0,0,0.115104137104884,0.427071972025488,0,0,0,0,0,0,0.16355517539,0,0,0,0,0,0
"7659",0,0,0,0.102807437226149,0,0.335963651439382,0,0.12244797105,0,0,0.195636221880575,0,0,0,0,0,0,0,0,0,0,0
"7660",0,0,0.15322795481,0,0,0.156150217867469,0.105816712222341,0,0,0,0,0,0.214263510107046,0,0,0,0,0,0,0,0,0
"7676",0,0,0.19322464149,0,0,0.147328864970411,0.306937914021654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7677",0,0.166646207231064,0,0,0,0,0,0.408211557380028,0,0,0,0,0,0,0,0,0,0.19605896183,0,0,0,0
"7678",0,0,0.19658978507,0,0.103378582128038,0,0.202260172397594,0,0.153931373401375,0,0,0,0,0,0,0,0,0,0,0,0,0
"7679",0,0,0,0,0,0.31798413802462,0,0,0,0,0,0,0,0,0.437646979276315,0,0,0,0,0,0,0
"7680",0,0,0.19993637572,0,0.104094767744898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101868432632184,0,0,0.249059075271981
"7681",0,0,0.19160104782,0.177378557328238,0,0.115536699423383,0,0.100879871457309,0,0,0.121544921248295,0,0,0,0,0,0,0,0,0,0,0
"7682",0,0.100751646121789,0,0.167605353074408,0,0,0,0.429722577468091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7683",0,0,0.1711041064,0,0,0,0,0.186698585025125,0,0,0.228383194313315,0.1017882342701,0,0,0,0,0,0,0,0,0,0
"7684",0,0,0,0,0,0,0,0.407472944289239,0,0,0,0,0.119986727091492,0.175478696323864,0,0,0,0,0,0,0,0
"7686",0,0,0,0,0,0.132971929731268,0,0,0.329774752529554,0,0,0,0.101338342296469,0,0,0,0,0,0,0,0,0
"7687",0,0.137875364452489,0,0,0,0,0,0.18510368885,0,0,0,0.115536699423383,0,0,0.16088508087613,0,0,0.103837090048448,0,0,0,0
"7688",0,0,0,0.145878134,0.200886935735848,0.160772408385628,0.105469275341131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7689",0,0,0.19999995484,0,0,0.23456336396235,0,0,0.299643372651535,0,0,0,0,0,0,0,0,0,0,0,0,0
"7690",0,0,0,0,0,0.134352762898365,0,0.403339989637569,0.193081741462919,0,0,0,0,0,0,0,0,0,0,0,0,0
"7691",0,0,0,0,0,0,0,0.466616351833499,0,0,0,0,0,0,0,0.22450933430218,0,0,0,0,0,0
"7692",0,0,0,0.11632352742,0,0.245786216031397,0,0,0.169688846959706,0,0,0,0,0,0.115104137104884,0,0,0,0,0,0,0
"7693",0,0,0,0,0,0,0,0.422995432528555,0,0,0.169694632399918,0,0,0,0.14923791071,0,0,0,0,0,0,0
"7694",0,0,0.1999996985,0,0.162322103511949,0,0,0.162601760598806,0.167945927565864,0,0.102010377173762,0,0,0,0,0,0,0,0,0,0,0
"7695",0,0,0.337443929854107,0,0,0.105296802399917,0,0.169328657842838,0.100659365879599,0,0,0,0,0,0,0,0,0,0,0,0,0
"7696",0,0,0.1909595689,0,0.105904038932531,0,0,0,0,0.167674689771795,0.277626487687336,0,0,0,0,0,0,0,0,0,0,0
"7697",0,0.130647221917508,0.19952253013,0,0,0.31620890190072,0,0,0.101615559911969,0,0,0,0,0,0,0,0,0,0,0,0,0
"7698",0,0.102837651922961,0,0.292961796813699,0.100029573607411,0,0,0.10903798917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7699",0,0.474934020195844,0.17585586285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102881770930056
"7723",0,0,0.303131264795269,0,0,0,0.358306287825604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7724",0,0,0,0.168773227833537,0,0,0,0.251602184567506,0,0,0,0,0,0,0,0,0,0.10460934731316,0.190585691267417,0,0,0
"7725",0,0,0,0,0,0,0,0.352831046319597,0,0,0,0,0,0,0.278541137076504,0,0,0,0,0,0,0
"7727",0,0,0,0.17939990212758,0,0,0.105729563908671,0,0.130071922566716,0,0.100589796924934,0,0,0,0.11623048157,0,0,0,0,0,0,0
"7728",0,0,0,0,0,0,0,0.459965288085013,0,0,0,0,0,0,0.226283988719019,0,0,0,0,0,0,0
"7729",0,0,0,0,0,0.162853109323587,0,0.492937420514748,0,0,0,0,0,0,0,0,0,0.119499051186992,0,0,0,0
"7730",0,0,0,0.14544221113,0,0,0,0.271990455198735,0,0.136381913184073,0,0,0,0,0,0,0,0,0,0,0,0.103938267848448
"7731",0,0,0.19590325559,0,0,0.162853109323587,0,0.403825812361886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7732",0,0,0.114546866180909,0,0,0,0.100497381443976,0.14744902444,0,0,0,0,0,0.147056388736036,0,0,0,0,0,0,0.105555836691235,0
"7733",0,0,0,0.146338353046744,0,0,0.401761046600345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7734",0.133324879239561,0,0,0,0,0,0,0.15747334358,0.376759723340704,0,0,0,0,0,0.10337102927099,0,0,0,0,0,0,0
"7735",0,0.28704846747496,0,0.308360649015472,0,0,0,0,0,0,0,0,0,0.114958982228462,0,0,0,0,0,0,0,0
"7736",0,0,0,0,0,0.161742119663298,0.219703247579183,0.243919869718368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7738",0,0,0,0,0,0.235484259706865,0,0,0.32750541503121,0,0,0,0,0,0,0,0,0,0,0,0,0
"7739",0,0,0.146271180163822,0.15403384643,0,0.393296118813502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7740",0,0,0,0,0.298391836781403,0,0,0,0.11915789806,0,0.141660615948949,0,0,0,0,0,0,0.110772058841072,0,0,0,0
"7742",0,0,0,0,0,0,0,0.119149822251971,0,0,0,0.400329311911964,0,0.105729563908671,0,0,0,0,0,0,0,0
"7743",0,0.101154994907775,0,0,0,0.179803639728074,0,0.162976902899609,0.11377799258,0.101976210041099,0,0,0,0,0,0,0,0,0,0,0,0
"7744",0,0,0.19921359218,0,0,0,0,0,0.450200335350543,0.100899161328807,0,0,0,0,0,0,0,0,0,0,0,0
"7745",0,0,0,0,0,0.175042200531203,0,0,0.398961639043774,0.100657102958133,0,0,0,0,0,0,0,0,0,0,0,0
"7760",0,0,0,0,0.100711940150338,0,0.248141882805969,0,0,0,0,0,0,0,0.16718164559,0,0,0,0,0,0.100524133124371,0
"7762",0,0,0.19985089676,0.102387471212495,0.10108499046326,0,0,0.37211373716208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7763",0,0,0,0,0,0.185914752238275,0,0.115536699423383,0,0,0,0,0,0,0.399949109998192,0,0,0,0,0,0,0
"7764",0,0,0.19999921563,0,0,0.186097174121535,0,0.162976902899609,0,0,0,0,0,0,0.288198094839277,0,0,0,0,0,0,0
"7765",0,0,0,0,0,0,0,0.415444197185766,0.12034680347,0,0,0,0,0,0.10038060215196,0,0,0,0,0,0,0
"7766",0,0,0.19622979702,0,0,0,0,0.475253098021884,0,0,0,0,0,0,0,0,0,0.109854565636096,0,0,0,0
"7767",0,0,0.19691659122,0,0,0,0,0.490059376187229,0,0,0,0,0,0,0,0,0,0.102464550158997,0,0,0,0
"7768",0,0,0,0.179762198777469,0,0,0,0.31412197613,0.198397273496233,0,0,0,0,0,0,0,0,0,0,0,0,0.103426705141683
"7769",0,0.135509994445985,0,0,0,0,0,0.527596527106892,0,0,0,0,0,0.102664540038559,0,0,0,0,0,0,0,0
"7770",0,0.115715557651835,0.15202106673,0.173926678454728,0,0,0,0.161542958470675,0,0,0,0,0,0,0.101290701734531,0,0,0,0,0,0,0
"7771",0,0,0.193875524,0.177585902912364,0,0,0,0.163577870312963,0,0,0,0,0,0.107278995624791,0,0,0,0,0,0.109140164431777,0,0
"7772",0,0,0.19995900857,0.169198951127738,0,0,0,0,0,0,0,0,0.235451595187501,0,0,0,0,0,0.101709475266858,0,0,0
"7773",0,0,0,0.327874447478734,0,0,0,0.302454319823558,0,0,0,0,0,0.103273701996394,0,0,0,0,0,0,0,0
"7774",0,0,0.19999430504,0,0,0.17094197147408,0,0.101248622087194,0.115679912087506,0,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"7775",0,0,0,0,0,0,0,0.402690914107056,0.12183255549,0,0,0,0,0.100540170345652,0,0,0,0,0,0,0,0
"7776",0,0,0,0.14705642578,0,0,0,0,0,0,0,0,0.389645054650242,0,0,0,0,0,0,0,0,0.100491567237585
"7778",0,0,0,0.13785119474,0,0,0,0.267201668526331,0.13632755669989,0,0,0,0,0,0.100472192736046,0,0,0,0,0,0,0
"7779",0.177175613669061,0,0,0,0,0,0,0.134015179181857,0.284111525530453,0,0,0,0,0,0,0,0.107059077214102,0,0,0,0,0
"7780",0,0,0.14806283399,0,0,0.420248205118142,0,0,0.179489373379505,0,0,0,0,0,0,0,0,0,0,0,0,0
"7781",0,0.102156113979436,0,0,0,0,0.101748672541684,0,0.291410670333086,0.10057906964083,0,0,0,0,0,0,0,0,0,0,0,0
"7782",0,0,0,0.11513893822,0,0,0,0.308345914921209,0,0,0,0,0.234027979095831,0,0,0,0,0,0,0,0,0
"7798",0,0,0.16153011539,0,0,0,0.560142659741518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7799",0,0.140708005727566,0,0.11892928157,0,0,0.105382927500049,0,0,0,0,0.100732916173727,0,0,0,0.147478533754035,0,0,0,0,0,0
"7800",0,0,0,0,0,0.298926088336739,0,0,0.1153929979979,0,0,0,0,0,0.263121634190168,0,0,0,0,0,0,0
"7801",0,0,0,0,0,0,0,0.114226073693721,0.29991851058453,0,0,0,0,0,0,0,0,0,0.297958859826234,0,0,0
"7802",0,0,0,0.13942324968,0,0,0,0.442875808788493,0,0,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"7803",0,0,0,0,0,0,0,0.162474162932117,0.524209675932146,0,0,0,0,0,0,0,0,0,0,0,0,0
"7804",0,0,0,0.163174412071804,0,0,0,0.254502277142531,0,0,0,0,0,0,0,0.147478533754035,0,0.106822158676586,0,0,0,0
"7805",0,0,0,0,0,0.311098734337565,0.240167647839863,0.14465970405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7806",0,0,0,0,0,0.130541348390938,0,0.447566263349229,0,0,0,0,0,0,0,0,0,0.103822689547128,0,0,0,0
"7808",0,0,0.19999999401,0,0,0.282906862180497,0,0.100630555865946,0,0,0,0.1523058062886,0,0,0,0,0,0,0,0,0,0
"7809",0,0,0,0,0,0,0,0.13349938186702,0.181160597995231,0,0,0,0,0.101284943857621,0.1518787022,0,0,0,0,0.116896154950758,0,0
"7810",0,0,0,0,0,0.441296676430636,0,0.105816712222341,0,0,0,0,0,0,0,0,0,0.19895402601,0,0,0,0
"7811",0,0,0,0.13750712569,0,0,0,0.515432206922587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7812",0,0,0.18940719112,0,0,0,0,0.114373596177686,0.180110475413139,0.101041398773065,0,0.144783474843038,0,0,0,0,0,0,0,0,0,0
"7813",0,0,0,0,0,0,0,0,0.157398599133357,0,0,0.15786470510829,0.101748672541684,0,0,0,0,0,0,0,0.10104733528026,0
"7814",0,0,0,0.15434596299,0.100715517681768,0.156604748565559,0.20684175410237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7815",0.226663823064884,0.100306478144674,0,0.126367797877347,0,0,0,0.18202632406555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7816",0,0,0.100803489743614,0,0,0.162853109323587,0,0.467920934225062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7818",0.116928203166605,0,0.19910593076,0,0.218581610546878,0.152036298977221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7842",0,0,0,0,0,0.255119331021971,0.101632192516646,0,0,0,0,0,0,0,0.13736949035,0,0,0,0,0,0,0.15402931996815
"7843",0,0.120195473470144,0,0,0,0,0,0.592663237004485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7845",0,0,0,0,0,0,0,0.1152488098253,0,0,0.117025551526532,0,0,0,0.173109471520775,0,0,0,0,0,0.101450137541239,0
"7846",0,0.101651342252064,0,0.296273616427785,0,0,0,0,0,0,0,0,0.101828155838322,0,0.100973536726416,0,0,0,0,0,0,0
"7847",0,0,0,0.423598932886384,0,0,0,0.282995597229104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7848",0,0,0.300710271155231,0.176911207483314,0,0,0,0.163220831130781,0,0,0,0,0,0.10174349868778,0,0,0,0,0,0,0,0
"7849",0,0,0,0.190121331260631,0,0,0,0,0,0,0,0,0,0.114958982228462,0.100526598738226,0,0,0.137153309409758,0,0,0,0
"7850",0,0,0,0.1462422154,0.100746254773193,0,0,0.142131515990282,0,0,0,0,0.100692100238164,0,0,0,0,0,0.1017882342701,0,0,0
"7851",0,0.118003039148265,0.18666119611,0,0,0.286454850013687,0,0,0,0.101906530158435,0,0,0,0,0,0,0,0,0,0,0,0
"7852",0,0,0.16846095037,0.289301008810837,0,0.115104137104884,0,0,0.133836984569179,0,0,0,0,0,0,0,0,0,0,0,0,0
"7853",0,0,0.1958473338,0,0.112565555594699,0,0,0.441934800097292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7854",0,0,0,0,0,0.11252278131,0.551418722581289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7855",0,0.107453075387424,0,0.18956126218319,0,0.115536699423383,0,0.238049336190278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7856",0,0,0,0,0,0.166518132270082,0,0.13073848126,0.1153929979979,0,0,0,0,0.196412912035335,0,0,0,0,0,0,0,0.103749431462778
"7858",0,0,0,0.247983071572233,0.188674214040207,0,0,0.314824224083391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7859",0,0,0.3298705150439,0.102375096178802,0,0.34576505249341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7860",0,0,0.19998321682,0,0,0,0,0.458139858663081,0,0,0,0,0,0.102213795860283,0,0,0,0,0,0,0,0
"7861",0,0,0,0.347284861406895,0,0,0.1049547206306,0,0,0,0,0,0.24026746509658,0,0,0,0,0,0,0,0,0
"7862",0,0,0.25047944340506,0,0,0,0,0.177914072316511,0,0,0,0.113929642772502,0.100500160519985,0,0,0,0,0,0,0,0,0
"7863",0.129378163284237,0,0,0,0,0,0,0.347685446578492,0,0,0,0.133672589647844,0,0,0,0,0,0.105735434350698,0,0,0,0
"7864",0,0,0,0.177679411582194,0,0.100570959405228,0,0.105555836691235,0.137407083251044,0,0,0,0,0,0,0,0,0.19901254756,0,0,0,0
"7865",0,0,0.101554477882737,0.343711411180983,0,0.162853109323587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1026579971154
"7866",0,0,0.19999666854,0.188676823097135,0,0,0,0.235498934856194,0,0,0.110503544562139,0,0,0,0,0,0,0,0,0,0,0
"7867",0,0,0,0,0,0,0,0.115104137104884,0,0,0,0,0,0.171169053871903,0,0,0,0.207842406934169,0,0,0,0
"7868",0,0,0.19359847635,0,0,0.173295231993155,0,0,0,0,0,0,0,0.162474162932117,0,0,0,0.222941981030429,0,0,0,0
"7869",0,0.145321107317173,0,0,0,0,0,0.133844517259621,0.298437972952768,0,0,0,0,0,0,0,0,0,0.100962236298685,0,0,0
"7870",0.115536699423383,0,0,0,0,0.280642986915774,0,0,0.1201342388,0.100772859795865,0,0,0,0,0,0,0,0,0,0,0,0
"7871",0,0,0.174501197272875,0,0,0.313991760113332,0,0.12036481746,0,0.100900495932042,0,0,0,0,0,0,0,0,0,0,0,0
"7872",0,0,0.18821863824,0,0,0.134352762898365,0,0,0.31921580100075,0.101236522215142,0,0,0,0,0,0,0,0,0,0,0,0
"7893",0,0,0,0.307169962690989,0,0,0.105555836691235,0,0,0,0.187282036978024,0,0,0,0.101136449609165,0,0,0,0,0,0,0
"7894",0,0.144418157655553,0.19995974172,0,0,0.155928267353606,0,0.114520651633211,0,0,0,0,0,0,0.100545226653051,0,0,0,0,0,0,0
"7895",0,0.154140334121894,0,0.16200268929847,0,0,0,0.101104617905717,0,0,0,0,0.101828155838322,0,0.13390034672,0,0,0,0,0,0,0
"7896",0,0.133219096250536,0,0,0,0,0.353297515952891,0.11767229514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7897",0,0,0,0,0,0,0.623327032086075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101422364384851,0
"7898",0,0,0,0,0,0.275322626846523,0,0,0.211373414154318,0,0,0,0,0,0.11823902066,0,0,0,0,0,0,0
"7899",0,0,0.19999958451,0,0,0.180720739843571,0,0.238296199875845,0,0,0,0,0,0,0,0,0,0.101219709953205,0,0,0,0
"7900",0,0,0,0.140091431160661,0,0,0,0,0,0,0,0,0.216478013279372,0,0.100462811908368,0,0,0,0,0,0,0
"7901",0,0,0.207791786346026,0.297093273396048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101828155838322,0,0,0
"7902",0,0,0.19916139826,0,0,0,0,0.132971929731268,0,0,0,0,0,0,0.413261062315444,0,0,0,0,0,0,0
"7903",0,0,0,0,0,0.162334338036854,0,0.115536699423383,0.257791165937116,0,0,0,0,0,0.15869450974,0,0,0,0,0,0,0
"7904",0,0,0,0,0,0,0,0.397632588161708,0,0,0,0.140343895917867,0,0,0,0,0,0,0,0,0,0.100277215190336
"7905",0,0,0.101295775686142,0,0,0,0,0.641988299866053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7907",0,0,0.19994828021,0,0.100763583561017,0.162976902899609,0,0.180735053433091,0,0,0,0,0,0.103986958284788,0,0,0,0,0,0,0,0
"7908",0,0.112806890406497,0.13567054205,0,0,0.273747492606076,0,0,0.100345530496817,0,0,0,0,0,0,0,0,0,0,0,0,0
"7909",0,0.124739460663687,0,0,0,0.115536699423383,0,0.16948650318421,0,0,0,0,0,0.101481494147691,0,0,0,0.19997811348,0,0,0,0
"7910",0,0,0.19877603662,0.100860725477356,0,0.166814987271712,0,0.162345253873144,0,0,0,0.113862430908688,0,0,0,0,0,0,0,0,0,0
"7911",0,0,0,0,0.100786030000702,0.164192923048641,0.100116590255573,0,0.11079495324,0,0,0,0,0,0,0.101868432632184,0,0,0,0,0,0
"7912",0,0,0,0.133672589647844,0,0,0,0.284135068051672,0.154132018383625,0,0,0,0,0,0,0,0,0,0,0,0,0
"7913",0,0,0.156515644194853,0,0,0,0,0.133149066887671,0,0,0.170377354812467,0,0,0,0,0.100112767195793,0,0,0,0,0,0
"7914",0,0,0,0,0,0,0,0,0.47055751616372,0.101740013088293,0,0,0.101670647056615,0,0,0,0,0,0,0,0,0
"7915",0,0,0.100752799781387,0.13787655038,0,0.16969374396404,0,0.101709475266858,0,0,0,0.100626537552899,0,0,0,0,0,0,0,0,0,0
"7916",0,0,0,0.280108479834026,0,0,0,0.260207545901857,0,0,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"7918",0,0,0.495132295853239,0,0,0,0,0,0,0,0,0,0,0,0,0.147478533754035,0,0.137001058246699,0,0,0,0
"7919",0,0,0,0.159367471808837,0.216070651096855,0,0,0,0,0,0,0.1309490189719,0,0,0,0,0,0,0,0,0,0
"7920",0,0,0,0,0.10200085272148,0.179552720863952,0,0.162976902899609,0.100788767993377,0,0,0,0,0,0,0,0,0,0,0,0,0
"7921",0,0,0.19637456943,0,0,0,0,0.227902779862858,0.178070688068009,0,0,0,0,0,0,0.101774067492813,0,0,0,0,0,0
"7922",0,0,0,0,0,0.114078087901043,0,0,0.545874936077714,0,0,0,0,0,0,0,0,0,0,0,0,0
"7945",0,0,0.30956232160405,0,0,0,0.370863457502692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7947",0,0,0.19958554776,0,0.100724650190507,0.174234878704606,0.101934582667292,0.162976902899609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7948",0,0,0,0.159506691392146,0,0,0.18317656717,0.132432415557985,0,0,0.132433584216995,0,0,0,0.1004662065193,0,0,0,0,0,0,0
"7949",0,0,0.16129984546,0,0.103561944307205,0.26380612210574,0,0.115104137104884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7950",0,0.10312016181663,0.1988945367,0,0,0,0,0.160027178119253,0,0,0,0,0.206801800262449,0,0,0,0,0,0,0,0,0
"7951",0.104441269234028,0,0,0.286347928337306,0,0,0.101909060039427,0,0,0,0,0.10009594520329,0,0,0,0,0,0,0,0,0,0
"7952",0,0.100872062562174,0.19999820459,0,0,0.158446957937652,0.105296802399917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104029633979045
"7953",0,0,0.326457761528025,0,0,0,0,0,0,0,0.398196906593353,0,0,0,0,0,0,0,0,0,0,0
"7954",0,0,0,0.182084166682173,0,0.133844517259621,0,0.359787354896568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7955",0,0,0,0,0,0.311108824828987,0,0.394480262643258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7957",0,0,0.19020763086,0,0.1192429962055,0.115536699423383,0,0,0.174718417430507,0,0,0,0,0,0.100658034461308,0,0,0,0,0,0,0
"7958",0,0,0,0.13622613398,0,0.1152488098253,0,0.288196731864714,0.147445942314114,0,0,0,0,0,0,0,0,0,0,0,0,0
"7959",0,0,0.150544484777581,0,0,0,0,0,0.11637662194,0,0.141881182963631,0,0,0.115679912087506,0,0,0,0,0,0,0.100668582578103,0
"7960",0,0,0.484233886326553,0,0,0,0,0.162728068893412,0,0,0,0,0,0,0,0.142434876629253,0,0,0,0,0,0
"7961",0,0,0.525988474784447,0,0.13488671397694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7962",0,0,0.19999669775,0,0,0,0,0.309483595987372,0,0,0,0,0,0,0.133160456113784,0,0,0,0,0,0,0.101449496704917
"7963",0,0.157890794221158,0,0.264042075166979,0,0.114958982228462,0,0,0,0,0,0,0,0,0.13526891055,0,0,0,0,0,0,0
"7964",0,0,0,0,0,0,0,0.215907701648033,0,0,0,0.100491567237585,0,0.343013815000339,0,0,0,0,0,0,0,0
"7965",0,0,0.19539987581,0,0,0.175933081025648,0,0.133672589647844,0,0,0,0.229208761250907,0,0,0,0,0,0,0,0,0,0
"7966",0,0,0.18319487789,0,0,0,0,0.444829885112237,0,0,0.125253785617822,0,0,0,0,0,0,0,0,0,0,0
"7967",0,0,0,0.355299882401924,0.153530646281799,0,0,0.134352762898365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100531949893331
"7968",0,0,0.100354778039633,0,0.100727809780168,0.150189309486871,0,0.101748672541684,0.11425838304,0,0,0,0,0,0,0,0,0,0,0,0,0
"7992",0,0,0.17936686,0,0.101554598454427,0,0.105904038932531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256511912825451
"7993",0,0,0.19358948281,0,0,0,0.445074335060669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7994",0,0,0,0.328542446464463,0,0,0,0.236227639987304,0,0,0,0,0,0,0.100662949987345,0,0,0,0,0,0,0
"7995",0,0,0.103212840454037,0.362757685786251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7996",0,0,0.346116446546925,0,0,0,0.204631292818706,0,0,0,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"7997",0,0,0.19974495278,0.137501358908118,0,0,0.100759791543024,0,0,0,0,0,0,0,0,0.147478533754035,0,0,0.101991348267625,0,0,0
"7998",0,0.12737363939032,0.13134139093,0,0,0.153193558370501,0,0.216234447564165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7999",0,0,0.19313608494,0.285706431682377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264377997445138,0,0,0,0
"8001",0,0.147225771191514,0,0,0,0,0.105469275341131,0.15546460209,0.151712886944106,0.10085558813532,0,0,0,0,0,0,0,0,0,0,0,0
"8002",0,0,0.161563139759033,0.12870548867,0,0.11481334778808,0,0,0,0,0,0,0,0,0.100796040904116,0.120472144907728,0,0,0,0,0,0
"8003",0,0,0.538362898720873,0,0,0,0,0,0,0,0,0,0,0,0,0.225568742999832,0,0,0,0,0,0
"8004",0,0.171860712336143,0.1868837331,0,0,0.1152488098253,0.100730951287126,0,0.181753358121303,0,0,0,0,0,0,0,0,0,0,0,0,0
"8005",0,0,0,0,0,0.282460629561243,0,0.224417655600513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8006",0,0,0.114796912623059,0.14487222343,0,0,0,0,0,0.141670187094761,0,0,0.100725709655791,0,0,0,0,0,0.101868432632184,0,0,0
"8007",0,0,0,0.173250350592081,0,0,0,0,0,0,0,0,0,0.100683784048483,0,0,0,0.13342725731026,0.101909060039427,0,0,0
"8008",0,0,0.19977983195,0,0,0,0,0,0,0,0.235764765917844,0,0.136835222648956,0,0.152366248066079,0,0,0,0,0,0,0
"8009",0,0,0,0,0,0,0.555470001396799,0,0.11567176952,0,0,0,0,0,0,0,0,0,0,0,0,0
"8030",0,0,0.10525521884739,0.101255386313082,0,0,0,0.470530975488426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8031",0,0,0,0,0,0.134184589698144,0,0.14286517384,0.395226061899324,0,0,0,0,0,0,0,0,0,0,0,0,0
"8032",0,0,0.458028687432512,0,0,0,0,0.162083410839649,0,0,0,0,0,0,0,0,0,0,0.185139805781357,0,0,0
"8033",0,0,0.374718442437012,0,0.100877781673431,0,0,0,0,0,0.250559346123832,0,0,0,0,0,0,0,0,0,0,0
"8034",0,0,0,0,0,0.162215010873375,0,0,0.304569699759556,0,0.134031749442607,0,0,0,0,0,0,0,0,0,0,0.101438705477982
"8035",0,0.174136836239941,0,0,0,0.170907217245549,0,0.219093674267844,0,0,0.100332583381901,0,0,0,0,0,0,0,0,0,0,0
"8037",0,0,0,0,0,0.286447708821912,0,0.13276763258,0,0,0,0,0,0,0,0,0,0,0.302829351694185,0,0,0
"8038",0,0,0,0.16541501974943,0,0,0,0.222223074232628,0,0,0,0.105991535701996,0,0,0.1328209015,0,0,0,0,0,0,0
"8039",0,0.167214933771013,0,0.192591153779403,0,0,0,0.431426266553867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8041",0,0.173121077379714,0.14117920929,0,0,0,0,0.278062377886573,0,0,0,0,0,0.100606255708634,0,0,0,0,0,0,0,0
"8042",0,0,0.1990653291,0,0,0.1153929979979,0,0,0.273838473934928,0.10531415565264,0,0,0,0,0,0,0,0,0,0,0,0
"8043",0,0,0,0.252567497556929,0,0,0,0.390685631731981,0.107581556299888,0,0,0,0,0,0,0,0,0,0,0,0,0
"8044",0,0,0.12275000271,0,0,0,0,0.410002505054685,0,0,0,0,0,0.133348656194436,0,0,0,0,0,0,0,0
