"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"5064",0,0.1425,0,0,0,0,0,0,0.143540654330094,0,0,0.480433968316246,0,0,0,0,0,0,0,0,0.0844927514884189,0
"5067",0.0944829131786555,0,0,0,0,0,0.0881842870881924,0,0,0,0,0.610390531444107,0,0,0,0,0,0,0,0,0,0
"5068",0,0,0,0,0,0,0,0,0,0,0,0.794777154081002,0,0,0,0,0,0,0,0,0,0
"5069",0,0,0,0,0,0,0,0,0,0,0.735903871549855,0,0,0,0.141507781991569,0,0,0,0,0,0,0
"5073",0,0,0,0,0,0,0,0.333259331466667,0,0,0,0.305119247824201,0,0,0.0964772028937159,0,0,0,0,0,0.0849016756257298,0
"5075",0,0,0,0,0,0,0,0,0.561371184936238,0,0,0.153912815021008,0,0,0,0,0,0,0.111537097716351,0,0,0
"5077",0,0,0,0,0,0,0,0,0.508353237334285,0,0,0.254501286785852,0,0,0,0,0,0,0,0,0,0
"5078",0,0,0,0,0,0,0,0,0,0,0.73931338963774,0,0,0,0,0.0889883877648004,0,0,0,0,0,0
"5079",0.16036149855,0,0,0,0,0.223293846806453,0,0,0.143359598901824,0,0.0994065097674979,0,0,0.110957555739726,0,0,0,0,0,0,0,0
"5080",0.660070155435535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844483353394726,0,0,0,0,0,0
"5095",0,0,0,0.53835127497012,0,0,0,0,0,0,0,0,0,0.308333333333333,0,0,0,0,0,0,0,0
"5104",0,0,0,0,0,0,0,0,0,0,0.129773661109049,0,0,0.635902040389439,0,0,0,0,0,0,0,0
"5106",0.51886253741993,0,0,0,0,0,0,0,0.124351528758225,0,0,0,0,0,0,0,0,0,0.134958691764321,0,0,0
"5107",0.725279859737507,0,0,0,0,0,0,0,0,0,0,0,0.0860163193898892,0,0,0,0,0,0,0,0,0
"5108",0,0,0,0,0,0,0,0.630319557605915,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"5109",0,0,0,0,0,0,0,0.540874245404674,0,0,0,0.309089998876094,0,0,0,0,0,0,0,0,0,0
"5111",0,0,0,0,0,0,0,0,0,0,0,0.843043222468975,0,0,0,0,0,0,0,0,0,0
"5112",0,0,0,0,0,0,0,0,0,0,0,0.831959933980955,0,0,0,0,0,0,0,0,0,0
"5113",0,0,0,0.0866593610634837,0,0,0,0.56943994764303,0,0,0,0.166633057608333,0,0,0,0,0,0,0,0,0,0
"5116",0,0,0,0,0,0,0.0863279776036254,0,0.52618715735465,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0
"5117",0,0,0.1185888455,0,0.105611681290713,0,0,0,0,0,0.296822595125812,0,0,0,0,0.132324969263463,0,0,0,0,0.0855890092696292,0
"5118",0,0,0,0,0,0.0994377107006742,0,0.414103444542493,0,0,0,0,0.0841657617785945,0,0,0,0,0,0.103833988499862,0,0,0
"5119",0,0.135177330895486,0,0,0,0,0.587334607846492,0,0,0,0.135501467165671,0,0,0,0,0,0,0,0,0,0,0
"5122",0.10897981873542,0,0,0,0,0,0,0.377482933618109,0,0,0,0.31129815871855,0,0,0,0,0,0,0,0,0,0
"5125",0,0,0,0,0,0,0,0,0,0,0,0.800922504857762,0,0,0,0,0,0,0,0,0,0
"5127",0.39543043103339,0,0,0,0,0,0,0,0,0,0,0.135606724077844,0,0.166666664816667,0,0,0.0949780777269879,0,0,0,0,0
"5129",0.554633629651128,0,0,0,0,0.141718628499611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851828786057999,0
"5133",0.22985943515,0,0,0,0,0.369769689681803,0,0,0,0,0,0,0,0,0,0,0,0,0.10927018987802,0,0,0
"5135",0,0.0990852687395267,0,0,0,0,0,0.324166666666667,0.250291508730701,0,0,0.146762960386532,0,0,0,0,0,0,0,0,0,0
"5136",0,0,0,0.144622171124281,0,0,0,0,0,0,0,0,0,0,0.711868587817407,0,0,0,0,0,0,0
"5141",0,0,0,0,0,0,0,0.258576872445992,0.166666666275,0,0,0.13412748457156,0.0852434859223961,0.1625,0,0,0,0,0,0,0,0
"5142",0,0,0,0,0,0,0,0.300648268196657,0.166666666666667,0,0,0,0,0,0.395193683953677,0,0,0,0,0,0,0
"5144",0.731767942109597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890972373420389,0,0,0,0,0,0,0
"5146",0,0,0,0,0,0,0,0,0,0,0,0.79322068606252,0,0,0,0,0.0936499701834674,0,0,0,0,0
"5154",0.60064130288761,0,0,0,0,0,0,0,0,0,0,0.145095693582102,0.0858610597577338,0,0,0,0,0,0,0,0,0
"5155",0,0.849407127783823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5160",0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0.674167124538161,0,0,0,0,0,0,0
"5162",0,0,0,0,0,0,0,0,0.82408679010617,0,0,0,0,0,0,0,0,0,0,0,0,0
"5164",0,0.0939317547482819,0,0,0,0,0,0,0,0,0,0.623179237367001,0,0,0,0,0.108612653522997,0,0,0,0,0
"5169",0,0,0,0,0.310282661878988,0,0,0,0,0,0.516543223075085,0,0,0,0,0,0,0,0,0,0,0
"5170",0,0,0,0,0,0,0,0,0.190556519089364,0,0,0.476623452221677,0,0.166666666666667,0,0,0,0,0,0,0,0
"5173",0.520241229713267,0,0,0,0,0,0,0,0.116432027582488,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0
"5174",0,0,0,0,0,0,0,0.696026344434735,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"5176",0,0,0,0,0,0.563725455095883,0,0,0.166666666666667,0,0,0,0,0,0,0,0.0937356314095158,0,0,0,0,0
"5181",0.250977979064625,0,0,0,0,0.289647642282492,0,0,0,0,0,0.165286022366667,0,0.109166666666667,0,0,0,0,0,0,0,0
"5184",0.148963180782003,0.0936281479434068,0,0,0,0,0,0,0,0,0,0.302377591102989,0,0.166666666666667,0,0,0,0,0.084515226829872,0,0,0
"5185",0.24059480847203,0,0,0,0,0,0,0,0,0,0,0.284900845543788,0,0,0,0,0,0,0.111537097716351,0,0.0845966094019175,0
"5186",0.143918043871074,0,0.0835281713587555,0,0,0,0,0.117608062666667,0,0,0,0.275846045954314,0,0,0,0,0,0,0.107604907987947,0,0,0
"5190",0.126843372565459,0,0,0,0,0,0,0,0,0,0,0.665856929217642,0,0,0,0,0,0,0,0,0,0
"5193",0,0,0,0,0.785771563250601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5196",0,0,0,0.0845525529839034,0,0.136017359275651,0,0.5739599206564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5201",0,0,0,0,0,0,0,0,0,0,0,0,0,0.801468360832615,0,0,0,0,0,0,0,0
"5202",0,0,0,0,0,0,0,0.684210402857676,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"5207",0,0,0,0,0,0,0,0.740476140011506,0,0,0.137384614630767,0,0,0,0,0,0,0,0,0,0,0
"5208",0,0,0,0,0,0,0,0,0,0,0,0.138063003566482,0.0837521586575759,0.426413008738296,0,0,0,0,0.109429573588191,0,0,0
"5210",0,0,0,0,0,0,0,0.477714023329521,0,0,0,0.164098034316667,0,0.0930000376001203,0.0846229519501565,0,0,0,0,0,0,0
"5211",0,0,0,0,0,0,0,0.166666666666667,0.14099629847074,0,0,0.166656488641667,0,0,0.37014227151398,0,0,0,0,0,0,0
"5214",0,0,0,0,0,0,0,0,0.241762217737725,0,0,0.579475875182695,0,0,0,0,0,0,0,0,0,0
"5215",0,0,0,0.084153987390111,0,0,0,0,0.0957561755864285,0,0,0.627021712267959,0,0,0,0,0,0,0,0,0,0
"5222",0,0,0,0,0,0,0,0.606745396815478,0,0,0,0,0,0,0.154740811837265,0,0,0,0,0.112113783659412,0,0
"5223",0.0852226685792218,0,0,0,0,0,0,0,0,0,0,0.738060441084601,0,0,0,0,0,0,0,0,0,0
"5224",0,0,0,0,0,0,0,0,0,0,0.127497928826706,0,0,0.623421433815926,0,0,0,0,0,0,0,0
"5225",0,0,0,0,0,0,0,0.648190601631647,0,0,0,0.166666638625,0,0,0,0,0,0,0,0,0,0
"5226",0.336229951894441,0,0,0,0,0,0,0,0,0,0.0887954799788693,0.309598191812346,0,0,0,0,0,0,0,0,0,0
"5230",0.362207759356818,0,0,0,0,0,0,0,0,0,0,0.475416507119482,0,0,0,0,0,0,0,0,0,0
"5232",0,0.765365621377728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5233",0,0,0,0,0,0,0,0,0,0,0.125468618166245,0,0,0.660552875729393,0,0,0,0,0,0,0,0
"5240",0.63348003163126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109109552372225,0,0,0
"5241",0,0.09022836873078,0,0,0.159166666666667,0,0,0,0,0,0.0843626318371611,0.146267336204336,0.0836613663770145,0.166666666666667,0,0,0,0,0,0,0,0
"5245",0.276666666666667,0,0,0,0,0.139068220018304,0,0,0,0,0,0.139375376450662,0,0.250953748446661,0,0,0,0,0,0,0,0
"5246",0,0,0.0923148987410093,0,0,0,0,0.148260778655526,0,0,0,0.494747287683333,0,0,0,0,0,0,0.0846930854858044,0,0,0
"5250",0,0,0,0,0,0,0,0.805056167072694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5252",0,0,0,0,0,0,0.648103910145568,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0
"5254",0.161666666666667,0,0,0,0,0,0,0,0,0,0,0.404770867832104,0,0.166666666666667,0,0,0.0869833225912753,0,0,0,0,0
"5256",0,0,0,0,0,0.450087380030246,0,0,0.140128370308333,0,0,0,0,0.134268459419308,0,0,0,0,0,0,0,0
"5258",0,0.180526392662808,0,0,0,0,0,0,0,0,0,0.649682919228988,0,0,0,0,0,0,0,0,0,0
"5263",0,0,0,0,0,0,0,0.480955549945364,0.136364798867356,0,0,0,0.0841856080765576,0,0,0,0,0,0.108619969168295,0,0,0
"5264",0.605495588349084,0,0,0,0,0,0,0,0,0,0,0.16666603685,0,0,0,0,0,0.0849355423474428,0,0,0,0
"5265",0,0,0,0,0,0,0,0,0,0,0,0.70776576698984,0,0,0.0845172985584284,0,0,0,0,0,0,0
"5267",0.381675098109987,0,0,0,0,0,0,0,0,0,0,0.149640217112935,0,0,0,0.0844076300572959,0,0,0.0956777898234002,0,0,0
"5272",0,0,0,0,0,0,0,0,0,0,0.81166910182837,0,0,0,0,0,0,0,0,0,0,0
"5273",0,0,0,0,0.759700698256281,0,0,0,0,0.0874826084785223,0,0,0,0,0,0,0,0,0,0,0,0
"5274",0,0,0,0,0,0,0,0,0,0,0.680309027969306,0.105219550869229,0,0,0,0,0,0,0,0,0,0
"5275",0,0,0,0,0,0,0,0.724064363445835,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"5277",0,0,0,0,0,0,0,0,0,0,0,0.70724428305925,0,0,0.0848157665387162,0,0,0,0,0,0,0
"5278",0,0,0,0,0,0,0,0,0,0,0,0,0,0.82726044934092,0,0,0,0,0,0,0,0
"5280",0.541479472636528,0,0,0,0,0,0,0,0,0,0,0.306104377597657,0,0,0,0,0,0,0,0,0,0
"5284",0.385441193725327,0.0927019583129332,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0.0844388474361327
"5288",0,0,0,0,0,0,0,0,0,0,0.895434388139914,0,0,0,0,0,0,0,0,0,0,0
"5293",0,0,0,0,0.713901356254874,0,0,0,0,0,0,0.136017359275651,0,0,0,0,0,0,0,0,0,0
"5296",0.135,0,0.128697320164758,0.0837989042727623,0,0,0,0,0,0,0.0965188617949288,0.142344086910613,0,0.165837744791667,0,0,0,0,0,0,0,0
"5297",0,0,0.617608056709977,0,0,0,0,0,0,0,0,0,0,0,0,0.132324969263463,0,0,0,0,0,0
"5302",0.610647284017433,0,0,0,0,0,0.0847348704570954,0,0.110273832042929,0,0,0,0,0,0,0,0,0,0,0,0,0
"5304",0,0,0,0,0,0,0,0.625178640569059,0.166666666666667,0,0,0,0,0,0,0,0,0.0934302142892229,0,0,0,0
"5305",0,0,0,0,0,0,0,0.315121204357776,0.114865296735616,0,0,0.156666210016667,0,0,0,0,0,0,0.218471346517923,0,0,0
"5310",0,0.502546679231591,0,0,0.114072230031136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5311",0,0,0,0,0,0,0,0,0,0,0,0.714403970191809,0,0,0,0,0,0,0,0,0.0851654247071374,0
"5312",0,0,0,0,0.148521438601937,0.46826597112387,0,0.111679315984881,0,0,0,0,0,0,0.0896389702881372,0,0,0,0,0,0,0
"5313",0.289350558691667,0,0,0,0,0.10004670431612,0,0,0.251215641102049,0,0,0.142412325941684,0,0,0,0,0,0,0,0,0,0
"5314",0,0.0906307371850257,0,0,0,0,0,0,0,0,0,0.448579067553494,0,0,0,0,0,0,0.0840301078296726,0,0,0
"5322",0,0,0,0,0,0,0,0,0,0,0.84457775550125,0,0,0,0,0,0,0,0,0,0,0
"5328",0.607074410798125,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0
"5330",0,0,0,0,0,0.272136950004907,0,0.136063411086807,0,0,0,0,0,0,0.166666666666667,0,0,0.0836433439466426,0.135501467165671,0,0,0
"5334",0,0,0,0,0,0,0,0,0,0,0.799356886228158,0,0,0,0,0,0,0,0,0,0,0
"5336",0,0,0,0,0,0.127252740542103,0,0,0.600538816102365,0.0868459645361777,0,0,0,0,0,0,0,0,0,0,0,0
"5340",0,0,0,0,0,0,0,0.564426766834337,0,0,0,0.166666666533333,0,0,0,0,0.0952518774365299,0,0,0,0,0
"5343",0,0,0,0,0,0,0,0,0,0,0,0.739792940140628,0,0,0,0,0,0,0,0,0,0.0840493244992406
"5345",0,0,0,0,0,0,0,0,0.815765359077326,0,0,0,0,0,0,0,0,0,0,0,0,0
"5346",0,0,0,0,0,0,0,0,0,0,0,0.822085716524542,0,0,0,0,0,0,0,0,0,0
"5348",0.1150222812,0.0884548937223266,0,0,0,0,0,0,0,0,0,0.252082797114408,0,0,0,0.0842041480171987,0,0,0.135287711560953,0,0,0
"5351",0,0,0,0,0,0.116185976795126,0,0.166666666666667,0.276692545105739,0,0,0,0,0.166666666666667,0.0846626924903543,0,0,0,0,0,0,0
"5356",0,0,0,0,0,0,0,0.585060229199508,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0.0925163317525629,0,0
"5357",0,0,0,0.693825483039252,0,0.135606724077844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5362",0,0,0,0,0,0,0,0.754681533989157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5363",0,0.0839778965675227,0,0,0,0,0,0,0,0,0,0.759429232609812,0,0,0,0,0,0,0,0,0,0
"5364",0,0,0,0,0,0,0,0,0,0,0.0981116547906287,0,0,0.516319604453004,0,0.0859305487754613,0,0,0,0,0,0
"5365",0,0,0,0,0,0,0,0,0,0,0.129032896238601,0,0,0.599154500126937,0,0,0,0,0,0,0,0
"5367",0,0,0,0,0,0.102548937323266,0,0.45371018173438,0,0.0852347372343578,0,0.166666574183333,0,0,0,0,0,0,0,0,0,0
"5372",0,0,0,0,0,0.53251925087177,0,0,0.166666666658333,0,0,0,0,0,0,0,0,0.0948366597946464,0,0,0,0
"5375",0,0,0,0,0,0,0,0,0,0,0.886977513351167,0,0,0,0,0,0,0,0,0,0,0
"5378",0,0,0,0,0,0,0,0.803078085981464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5379",0,0,0,0,0,0,0,0.845302792946398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5382",0,0,0.10062103032063,0,0,0,0.0839934354250673,0,0,0,0,0.622128121576195,0,0,0,0,0,0,0,0,0,0
"5387",0,0,0,0,0,0.282343515260943,0,0,0.16666666545,0,0,0.331666666666667,0,0,0,0,0,0.0840251005815628,0,0,0,0
"5389",0.166666666666667,0,0.102222910446647,0,0,0,0,0,0,0,0,0.432874493767238,0,0,0.0860505950772317,0,0,0,0,0,0,0
"5393",0,0,0,0,0,0,0,0,0,0,0,0.166663485341667,0,0.567421802278647,0,0,0.0935410693862617,0,0,0,0,0
"5394",0,0,0,0,0,0.735040175629207,0,0,0,0,0,0,0,0,0,0,0.0935919185050013,0,0,0,0,0
"5396",0,0.781135344646173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5399",0,0,0,0,0,0.0987738769097395,0,0,0,0,0,0,0,0.533618217811435,0,0,0,0,0.0871853746413586,0,0,0
"5403",0.0857264066330738,0,0,0,0,0,0,0,0,0,0,0.741449492950436,0,0,0,0,0,0,0,0,0,0
"5404",0,0,0,0,0,0,0,0.166666666666667,0.541047820497726,0,0,0,0,0.0919302133433493,0,0,0,0,0,0,0,0
"5415",0,0,0,0,0,0.289519811258333,0,0.087675757882725,0.286634097645673,0,0.08376377377777,0,0,0,0,0,0,0,0,0,0,0
"5416",0,0,0.083604842909798,0,0,0,0,0.438599754125711,0,0,0,0.124166666666667,0,0,0,0,0,0,0.109109552372225,0,0,0
"5420",0,0,0,0.0850851675846809,0,0.133143339990755,0,0.291309346172988,0,0,0,0,0,0.302272667697425,0,0,0,0,0,0,0,0
"5422",0.220978281816723,0,0,0,0,0,0,0,0,0,0,0.546087339962006,0,0,0,0,0,0,0,0,0,0
"5426",0,0,0,0,0,0,0,0,0.763603910343604,0,0,0,0,0,0,0,0,0,0,0,0,0
"5430",0,0,0,0,0,0,0.41754820158761,0,0,0,0,0.282410083700889,0,0,0,0.109900346193156,0,0,0,0,0,0
"5431",0,0,0,0,0,0,0,0,0,0,0,0.823164368382398,0,0,0,0,0,0,0,0,0,0
"5435",0,0,0,0,0,0,0,0,0.252048627134951,0,0,0.135395135776764,0,0.313134660991667,0,0,0,0,0,0,0,0.0849447744487372
"5437",0,0,0,0,0,0,0.0841484142904065,0.449402179458322,0.136318552886036,0,0,0,0,0.1625,0,0,0,0,0,0,0,0
"5442",0,0,0,0.122585221439375,0,0,0,0.593126181059101,0,0,0,0,0,0,0,0,0,0.0925247365918292,0,0,0,0
"5445",0,0,0,0,0,0,0,0,0.151666666666667,0,0,0.280317391407737,0,0,0.220209844633215,0,0,0,0.111537097716351,0,0,0
"5447",0,0,0,0,0.0982583477600462,0,0,0,0,0,0,0.468494820569897,0,0,0,0,0,0.107777513164208,0,0,0.0837598436875554,0
"5448",0,0.0960406748544165,0,0,0.142639414779461,0,0,0,0,0.58320374015384,0,0,0,0,0,0,0,0,0,0,0,0
"5449",0.296286281098135,0,0,0,0,0,0,0,0,0,0,0.445297976450817,0,0,0,0,0,0,0.0843307562320517,0,0,0
"5450",0,0,0,0,0,0,0,0,0,0,0,0.748433000337956,0,0,0.0862930414169387,0,0,0,0,0,0,0
"5452",0.0974541210198539,0,0,0,0,0,0,0.145943149928764,0,0,0,0,0,0.333333333333333,0,0,0,0.0843599925099097,0.107430893776393,0,0,0
"5453",0,0,0,0,0,0.552320791221451,0,0,0.302582890374189,0,0,0,0,0,0,0,0,0,0,0,0,0
"5457",0,0,0,0,0,0,0,0.166666666666667,0.222330379469535,0,0,0.280075719144552,0,0.166666666666667,0,0,0,0,0,0,0,0
"5459",0,0,0,0,0.758632183620205,0,0.0871941265058289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5473",0,0.115089545786547,0,0,0.653407571944583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5480",0,0,0,0,0.166666666666667,0,0,0,0,0.089685421239617,0.623925310566148,0,0,0,0,0,0,0,0,0,0,0
"5481",0,0,0,0,0,0.0860613989168214,0,0,0,0,0,0.703059759421043,0,0,0,0,0,0,0,0,0,0
"5482",0,0,0,0,0,0,0,0,0,0,0,0.778710748742836,0,0,0,0,0,0,0,0,0,0
"5484",0,0,0,0,0.0946079344120568,0,0,0.479906800145015,0,0,0,0,0,0,0,0,0,0,0.0834877279498903,0,0.0834402635638994,0
"5488",0,0,0,0,0,0,0,0,0,0,0.110833333333333,0.446885662794469,0,0,0,0,0,0.0848202564254519,0.110360346298321,0,0,0
"5490",0,0,0,0,0,0,0,0,0,0,0,0,0,0.769411503576104,0,0,0,0,0,0,0,0
"5492",0.70191546848984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878990974873431,0,0,0,0,0
"5493",0,0,0,0,0,0,0,0,0,0,0,0.769917901992588,0,0,0,0,0.093485280915648,0,0,0,0,0
"5494",0,0,0,0,0.813239121116574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5495",0.159693245708333,0,0.0836336778653161,0,0,0,0,0,0.144259913165651,0,0.112763456676395,0.131666666666667,0,0,0,0,0,0,0.087675757882725,0,0,0
"5498",0,0,0,0,0,0,0,0,0,0,0,0,0,0.749153895603937,0,0,0,0,0,0,0,0
"5499",0,0,0,0,0.0962498138327376,0,0,0.128679868825,0.387316826993944,0,0,0.135814085749674,0,0,0,0,0,0,0,0,0,0
"5509",0,0,0,0,0,0,0,0,0.812430590538301,0,0,0,0,0,0,0,0,0,0,0,0,0
"5511",0,0,0,0,0,0,0,0,0,0,0,0.666797394170285,0,0,0,0.0850409816277965,0,0,0,0,0,0
"5512",0,0,0,0,0,0,0,0,0,0,0,0.722527448195094,0,0,0.0839337200903027,0,0,0,0,0,0,0
"5513",0,0,0,0,0.544410906529756,0,0,0,0,0,0.145477476899326,0,0,0,0,0.110360346298321,0,0,0,0,0,0
"5518",0.124468798300155,0,0,0,0,0,0,0,0,0,0,0.689991836091088,0,0,0,0,0,0,0,0,0,0
"5519",0.551949138295642,0,0,0,0,0,0,0,0,0,0.102675245227451,0.163961199358333,0,0,0,0,0,0,0,0,0,0
"5522",0,0,0,0,0,0,0,0,0.80959000861991,0,0,0,0,0,0,0.0845640855168635,0,0,0,0,0,0
"5523",0,0,0,0,0,0,0,0,0.852243661615046,0,0,0,0,0,0,0,0,0,0,0,0,0
"5526",0,0,0,0,0,0,0,0.490252671537818,0,0,0,0.126718943810036,0,0.16665823315,0,0,0,0,0,0,0,0
"5527",0,0.0949641897187405,0,0,0,0,0,0,0,0,0,0.440206354259795,0,0,0,0,0,0,0.171430581907546,0,0,0
"5529",0,0,0,0,0,0.486189277685803,0,0,0.160038663233333,0,0,0,0,0,0,0.109429573588191,0,0,0,0,0,0
"5535",0,0,0,0,0,0,0,0,0,0,0,0.738908848308774,0,0,0,0,0,0,0,0,0.0860928932408295,0
"5536",0.411653961979849,0,0,0,0,0,0,0.141944062527879,0.0834630107260456,0,0,0,0,0,0,0,0,0,0.0960406748544165,0,0,0
"5538",0,0,0,0,0,0,0,0,0.480937919264719,0.089058486458959,0,0.139640578448024,0,0,0,0,0,0,0,0,0,0
"5539",0.654119823462476,0,0,0,0,0,0,0,0,0,0,0.166665916583333,0,0,0,0,0,0,0,0,0,0
"5541",0,0,0.600050647092152,0.0841432318422151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111104066032968,0,0,0
"5543",0.0841136758366163,0,0,0,0,0,0,0,0.261903385933445,0,0,0.416767057651124,0,0,0,0,0,0,0,0,0,0
"5544",0.232662140185515,0,0,0,0,0,0,0,0.166662113225,0,0,0.295665564904869,0,0,0.084002778552589,0,0,0,0,0,0,0
"5545",0.145833333333333,0,0.103152971756176,0,0,0,0,0,0.1666666666,0,0,0.265992845631025,0,0,0,0.0861028293188822,0,0,0,0,0,0
"5546",0,0,0,0,0,0,0,0.371181834427192,0.165840574991667,0,0,0.14312750901116,0,0.166666666666667,0,0,0,0,0,0,0,0
"5548",0,0,0,0,0,0.114467680463244,0.237722492485769,0.130043804208333,0.141375972546169,0,0,0,0,0,0,0.133657610650451,0,0,0,0,0,0
"5549",0.0879677784968911,0,0,0,0,0,0,0,0.609983678971123,0.0861997863344378,0,0,0,0,0,0,0,0,0,0,0,0
"5551",0,0,0,0,0,0,0,0.211764438017618,0.442684777223084,0,0,0,0,0,0,0,0,0.0842513126732601,0,0,0,0
"5553",0,0,0,0,0,0,0,0.307558256342066,0,0.103005330450391,0.0835766891004326,0.1125,0,0,0,0,0,0,0.134958691764321,0,0,0
"5557",0,0,0,0,0,0.0877716582384488,0,0,0.107272030770498,0,0,0.615050524398843,0,0,0,0,0,0,0,0,0,0
"5563",0.0938605528537691,0,0,0,0,0,0.084374650850557,0.46459861513529,0.166661378241667,0,0,0,0,0,0,0,0,0,0,0,0,0
"5565",0,0,0,0,0,0,0,0,0.587619537906756,0,0,0,0.0855288438741453,0,0,0.0936841702047283,0,0,0,0,0,0
"5568",0,0,0,0,0.692693898111314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112629328114227,0,0
"5571",0,0,0,0,0,0,0.0950650732508695,0,0.626237250912326,0,0,0,0,0,0,0,0,0,0,0,0,0
"5573",0,0,0,0,0,0.0871646245988389,0,0,0.0893950210640674,0,0,0.542413921135822,0,0,0,0,0,0,0,0,0,0
"5574",0,0,0,0,0,0,0,0,0.406138123996888,0,0,0.139166666666667,0,0,0,0.0883835208489185,0,0,0,0,0,0
"5575",0,0,0,0,0,0,0,0,0,0.0852469774168259,0.718330122656534,0,0,0,0,0,0,0,0,0,0,0
"5576",0,0,0,0,0,0,0,0,0,0,0.810906139190184,0,0,0,0,0,0,0,0,0,0,0
"5585",0,0,0,0,0,0,0,0,0,0,0,0,0,0.790446672897589,0,0,0,0,0,0,0,0
"5587",0,0,0,0,0,0,0,0.485650339770288,0.166666666666667,0,0,0,0,0.150833333333333,0,0,0,0,0,0,0,0
"5594",0,0.103335708174266,0,0,0,0,0,0.635625510670103,0.0849638589489519,0,0,0,0,0,0,0,0,0,0,0,0,0
"5602",0.11696076760779,0,0.0835201184334207,0,0,0,0,0,0,0,0.0837308894628295,0.441321331312843,0,0,0,0,0,0,0,0,0,0
"5605",0,0,0,0,0,0,0,0.139312104527357,0.524810477024861,0,0,0,0,0.0863864166082775,0,0,0,0,0,0,0,0
"5608",0.098052233767148,0,0,0,0,0,0,0,0,0,0,0.600363864750631,0,0,0.0887340206725757,0,0,0,0,0,0,0
"5611",0,0,0,0,0,0,0,0,0,0,0,0.832022634590312,0,0,0,0,0,0,0,0,0,0
"5615",0,0,0,0,0,0,0,0,0.0838829117192308,0,0,0.67909251353219,0,0,0,0,0,0,0,0,0,0
"5617",0,0,0,0,0,0,0,0,0,0,0,0.79823805210884,0,0,0,0,0,0,0,0,0,0
"5619",0,0,0,0,0.127170408101021,0.253385702708685,0,0,0,0,0,0,0,0.30227339074451,0.113079991022638,0,0,0,0,0,0,0
"5622",0,0,0,0,0,0,0,0,0,0,0,0.715873788443599,0,0,0,0,0,0,0,0,0.0837921625438452,0
"5623",0,0,0,0,0,0,0,0,0.745273265304122,0,0,0,0,0,0.0905321424876784,0,0,0,0,0,0,0
"5625",0.470652362491667,0,0,0,0,0,0,0,0.115391677586702,0,0,0.147197352071441,0,0,0,0,0,0.0844461644466773,0,0,0,0
"5627",0,0,0,0,0,0,0,0.637959678271383,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"5630",0.166666666666667,0,0,0,0.0838465958194939,0.413519002837423,0,0,0,0,0,0.116666666666667,0,0,0,0,0,0,0,0,0,0
"5634",0,0,0,0,0,0.675637595958691,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"5637",0,0,0,0,0.719323421522979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942082543259384,0,0
"5642",0,0,0,0.220977870427771,0,0,0,0,0.0914814931574447,0,0,0.130077591720659,0,0.286768459419308,0,0,0,0,0,0,0,0
